time,x,u
5.000000000000000000e-01,-1.999999999999992895e-01,4.000000000000000222e-01
5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.000000000000010658e-01,4.000000000000000222e-01
5.000000000000000000e-01,4.000000000000003553e-01,4.000000000000000222e-01
5.000000000000000000e-01,6.000000000000014211e-01,4.000000000000000222e-01
5.000000000000000000e-01,8.000000000000007105e-01,4.000000000000000222e-01
5.000000000000000000e-01,1.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,2.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,3.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,4.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.200000000000001066e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.400000000000000355e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,5.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.199999999999999289e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,6.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.199999999999999289e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,7.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.199999999999999289e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,8.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.000000000000000000e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.200000000000002842e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.400000000000002132e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.600000000000001421e+00,4.000000000000000222e-01
5.000000000000000000e-01,9.800000000000000711e+00,4.000000000000000222e-01
5.000000000000000000e-01,1.000000000000000000e+01,4.000000000000000222e-01
7.500000000000000000e-01,-1.000000000000000000e+01,2.000000000000000111e-01
7.500000000000000000e-01,-9.800000000000000711e+00,2.000000000000000111e-01
7.500000000000000000e-01,-9.599999999999999645e+00,2.000000000000000111e-01
7.500000000000000000e-01,-9.400000000000000355e+00,2.000000000000000111e-01
7.500000000000000000e-01,-9.199999999999999289e+00,2.000000000000000111e-01
7.500000000000000000e-01,-9.000000000000000000e+00,2.000000000000000111e-01
7.500000000000000000e-01,-8.800000000000000711e+00,2.000000000000000111e-01
7.500000000000000000e-01,-8.599999999999999645e+00,2.000000000000000111e-01
7.500000000000000000e-01,-8.400000000000000355e+00,2.000000000000000111e-01
7.500000000000000000e-01,-8.199999999999999289e+00,2.000000000000000111e-01
7.500000000000000000e-01,-8.000000000000000000e+00,2.000000000000000111e-01
7.500000000000000000e-01,-7.799999999999999822e+00,2.000000000000000111e-01
7.500000000000000000e-01,-7.599999999999999645e+00,2.000000000000000111e-01
7.500000000000000000e-01,-7.400000000000000355e+00,2.000000000000000111e-01
7.500000000000000000e-01,-7.199999999999999289e+00,2.000000000000000111e-01
7.500000000000000000e-01,-7.000000000000000000e+00,2.000000000000000111e-01
7.500000000000000000e-01,-6.799999999999999822e+00,2.000000000000000111e-01
7.500000000000000000e-01,-6.599999999999999645e+00,2.000000000000000111e-01
7.500000000000000000e-01,-6.400000000000000355e+00,2.000000000000000111e-01
7.500000000000000000e-01,-6.199999999999999289e+00,2.000000000000000111e-01
7.500000000000000000e-01,-6.000000000000000000e+00,2.585799217224121205e-01
7.500000000000000000e-01,-5.799999999999999822e+00,3.326904296875000111e-01
7.500000000000000000e-01,-5.599999999999999645e+00,3.837296485900879017e-01
7.500000000000000000e-01,-5.399999999999999467e+00,4.000000000000000222e-01
7.500000000000000000e-01,-5.199999999999999289e+00,4.000000000000000222e-01
7.500000000000000000e-01,-5.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,-4.799999999999999822e+00,4.000000000000000222e-01
7.500000000000000000e-01,-4.599999999999999645e+00,4.000000000000000222e-01
7.500000000000000000e-01,-4.399999999999999467e+00,4.000000000000000222e-01
7.500000000000000000e-01,-4.199999999999999289e+00,4.000000000000000222e-01
7.500000000000000000e-01,-4.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,-3.799999999999999822e+00,4.000000000000000222e-01
7.500000000000000000e-01,-3.599999999999999645e+00,4.000000000000000222e-01
7.500000000000000000e-01,-3.399999999999999467e+00,4.000000000000000222e-01
7.500000000000000000e-01,-3.199999999999999289e+00,4.000000000000000222e-01
7.500000000000000000e-01,-3.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,-2.799999999999999822e+00,4.000000000000000222e-01
7.500000000000000000e-01,-2.599999999999999645e+00,4.000000000000000222e-01
7.500000000000000000e-01,-2.399999999999999467e+00,4.000000000000000222e-01
7.500000000000000000e-01,-2.199999999999999289e+00,4.000000000000000222e-01
7.500000000000000000e-01,-2.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,-1.799999999999998934e+00,4.000000000000000222e-01
7.500000000000000000e-01,-1.599999999999999645e+00,4.000000000000000222e-01
7.500000000000000000e-01,-1.400000000000000355e+00,4.000000000000000222e-01
7.500000000000000000e-01,-1.199999999999999289e+00,4.000000000000000222e-01
7.500000000000000000e-01,-1.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,-7.999999999999989342e-01,4.000000000000000222e-01
7.500000000000000000e-01,-5.999999999999996447e-01,4.000000000000000222e-01
7.500000000000000000e-01,-3.999999999999985789e-01,4.000000000000000222e-01
7.500000000000000000e-01,-1.999999999999992895e-01,4.000000000000000222e-01
7.500000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,2.000000000000010658e-01,4.000000000000000222e-01
7.500000000000000000e-01,4.000000000000003553e-01,4.000000000000000222e-01
7.500000000000000000e-01,6.000000000000014211e-01,4.000000000000000222e-01
7.500000000000000000e-01,8.000000000000007105e-01,4.000000000000000222e-01
7.500000000000000000e-01,1.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,1.200000000000001066e+00,4.000000000000000222e-01
7.500000000000000000e-01,1.400000000000000355e+00,4.000000000000000222e-01
7.500000000000000000e-01,1.600000000000001421e+00,4.000000000000000222e-01
7.500000000000000000e-01,1.800000000000000711e+00,4.000000000000000222e-01
7.500000000000000000e-01,2.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,2.200000000000001066e+00,4.000000000000000222e-01
7.500000000000000000e-01,2.400000000000000355e+00,4.000000000000000222e-01
7.500000000000000000e-01,2.600000000000001421e+00,4.000000000000000222e-01
7.500000000000000000e-01,2.800000000000000711e+00,4.000000000000000222e-01
7.500000000000000000e-01,3.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,3.200000000000001066e+00,4.000000000000000222e-01
7.500000000000000000e-01,3.400000000000000355e+00,4.000000000000000222e-01
7.500000000000000000e-01,3.600000000000001421e+00,4.000000000000000222e-01
7.500000000000000000e-01,3.800000000000000711e+00,4.000000000000000222e-01
7.500000000000000000e-01,4.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,4.200000000000001066e+00,4.000000000000000222e-01
7.500000000000000000e-01,4.400000000000000355e+00,4.000000000000000222e-01
7.500000000000000000e-01,4.600000000000001421e+00,4.000000000000000222e-01
7.500000000000000000e-01,4.800000000000000711e+00,4.000000000000000222e-01
7.500000000000000000e-01,5.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,5.200000000000001066e+00,4.000000000000000222e-01
7.500000000000000000e-01,5.400000000000000355e+00,4.000000000000000222e-01
7.500000000000000000e-01,5.600000000000001421e+00,4.000000000000000222e-01
7.500000000000000000e-01,5.800000000000000711e+00,4.000000000000000222e-01
7.500000000000000000e-01,6.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,6.199999999999999289e+00,4.000000000000000222e-01
7.500000000000000000e-01,6.400000000000002132e+00,4.000000000000000222e-01
7.500000000000000000e-01,6.600000000000001421e+00,4.000000000000000222e-01
7.500000000000000000e-01,6.800000000000000711e+00,4.000000000000000222e-01
7.500000000000000000e-01,7.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,7.199999999999999289e+00,4.000000000000000222e-01
7.500000000000000000e-01,7.400000000000002132e+00,4.000000000000000222e-01
7.500000000000000000e-01,7.600000000000001421e+00,4.000000000000000222e-01
7.500000000000000000e-01,7.800000000000000711e+00,4.000000000000000222e-01
7.500000000000000000e-01,8.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,8.199999999999999289e+00,4.000000000000000222e-01
7.500000000000000000e-01,8.400000000000002132e+00,4.000000000000000222e-01
7.500000000000000000e-01,8.600000000000001421e+00,4.000000000000000222e-01
7.500000000000000000e-01,8.800000000000000711e+00,4.000000000000000222e-01
7.500000000000000000e-01,9.000000000000000000e+00,4.000000000000000222e-01
7.500000000000000000e-01,9.200000000000002842e+00,4.000000000000000222e-01
7.500000000000000000e-01,9.400000000000002132e+00,4.000000000000000222e-01
7.500000000000000000e-01,9.600000000000001421e+00,4.000000000000000222e-01
7.500000000000000000e-01,9.800000000000000711e+00,4.000000000000000222e-01
7.500000000000000000e-01,1.000000000000000000e+01,4.000000000000000222e-01
1.000000000000000000e+00,-1.000000000000000000e+01,2.000000000000000111e-01
1.000000000000000000e+00,-9.800000000000000711e+00,2.000000000000000111e-01
1.000000000000000000e+00,-9.599999999999999645e+00,2.000000000000000111e-01
1.000000000000000000e+00,-9.400000000000000355e+00,2.000000000000000111e-01
1.000000000000000000e+00,-9.199999999999999289e+00,2.000000000000000111e-01
1.000000000000000000e+00,-9.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,-8.800000000000000711e+00,2.000000000000000111e-01
1.000000000000000000e+00,-8.599999999999999645e+00,2.000000000000000111e-01
1.000000000000000000e+00,-8.400000000000000355e+00,2.000000000000000111e-01
1.000000000000000000e+00,-8.199999999999999289e+00,2.000000000000000111e-01
1.000000000000000000e+00,-8.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,-7.799999999999999822e+00,2.000000000000000111e-01
1.000000000000000000e+00,-7.599999999999999645e+00,2.000000000000000111e-01
1.000000000000000000e+00,-7.400000000000000355e+00,2.000000000000000111e-01
1.000000000000000000e+00,-7.199999999999999289e+00,2.000000000000000111e-01
1.000000000000000000e+00,-7.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,-6.799999999999999822e+00,2.000000000000000111e-01
1.000000000000000000e+00,-6.599999999999999645e+00,2.000000000000000111e-01
1.000000000000000000e+00,-6.400000000000000355e+00,2.000000000000000111e-01
1.000000000000000000e+00,-6.199999999999999289e+00,2.000000000000000111e-01
1.000000000000000000e+00,-6.000000000000000000e+00,2.417901867736816368e-01
1.000000000000000000e+00,-5.799999999999999822e+00,3.053033383826971314e-01
1.000000000000000000e+00,-5.599999999999999645e+00,3.608761978392010517e-01
1.000000000000000000e+00,-5.399999999999999467e+00,3.920302770044202245e-01
1.000000000000000000e+00,-5.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000000e+00,-5.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,-4.799999999999999822e+00,4.000000000000000222e-01
1.000000000000000000e+00,-4.599999999999999645e+00,4.000000000000000222e-01
1.000000000000000000e+00,-4.399999999999999467e+00,4.000000000000000222e-01
1.000000000000000000e+00,-4.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000000e+00,-4.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,-3.799999999999999822e+00,4.000000000000000222e-01
1.000000000000000000e+00,-3.599999999999999645e+00,4.000000000000000222e-01
1.000000000000000000e+00,-3.399999999999999467e+00,4.000000000000000222e-01
1.000000000000000000e+00,-3.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000000e+00,-3.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,-2.799999999999999822e+00,4.000000000000000222e-01
1.000000000000000000e+00,-2.599999999999999645e+00,4.000000000000000222e-01
1.000000000000000000e+00,-2.399999999999999467e+00,4.000000000000000222e-01
1.000000000000000000e+00,-2.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,-1.799999999999998934e+00,4.000000000000000222e-01
1.000000000000000000e+00,-1.599999999999999645e+00,4.000000000000000222e-01
1.000000000000000000e+00,-1.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000000e+00,-1.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,-7.999999999999989342e-01,4.000000000000000222e-01
1.000000000000000000e+00,-5.999999999999996447e-01,4.000000000000000222e-01
1.000000000000000000e+00,-3.999999999999985789e-01,4.000000000000000222e-01
1.000000000000000000e+00,-1.999999999999992895e-01,4.000000000000000222e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,2.000000000000010658e-01,4.000000000000000222e-01
1.000000000000000000e+00,4.000000000000003553e-01,4.000000000000000222e-01
1.000000000000000000e+00,6.000000000000014211e-01,4.000000000000000222e-01
1.000000000000000000e+00,8.000000000000007105e-01,4.000000000000000222e-01
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,1.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000000e+00,1.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000000e+00,1.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000000e+00,1.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,2.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000000e+00,2.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000000e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000000e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000000e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000000e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000000e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000000e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000000e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000000e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000000e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000000e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000000e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000000e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.000000000000000000e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000000e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000000e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.000000000000000000e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000000e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000000e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.000000000000000000e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000000e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.000000000000000000e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.000000000000000000e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000000e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000222e-01
1.250000000000000000e+00,-1.000000000000000000e+01,2.000000000000000111e-01
1.250000000000000000e+00,-9.800000000000000711e+00,2.000000000000000111e-01
1.250000000000000000e+00,-9.599999999999999645e+00,2.000000000000000111e-01
1.250000000000000000e+00,-9.400000000000000355e+00,2.000000000000000111e-01
1.250000000000000000e+00,-9.199999999999999289e+00,2.000000000000000111e-01
1.250000000000000000e+00,-9.000000000000000000e+00,2.000000000000000111e-01
1.250000000000000000e+00,-8.800000000000000711e+00,2.000000000000000111e-01
1.250000000000000000e+00,-8.599999999999999645e+00,2.000000000000000111e-01
1.250000000000000000e+00,-8.400000000000000355e+00,2.000000000000000111e-01
1.250000000000000000e+00,-8.199999999999999289e+00,2.000000000000000111e-01
1.250000000000000000e+00,-8.000000000000000000e+00,2.000000000000000111e-01
1.250000000000000000e+00,-7.799999999999999822e+00,2.000000000000000111e-01
